/*
 Contributor: Antoine Hurkmans
 Assets URI: https://dl.dropbox.com/u/397845/wordpressfootballpool/fifa-world-cup-2014.zip
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2014-06-24 20:00:00";Greece;"Côte d'Ivoire";"Estadio Castelao, Fortaleza";"Group Stage";greece.jpg;greece.png;http://www.fifa.com/worldcup/teams/team=43949/index.html;"Group C";2;1;côte-d-ivoire.jpg;côte-d-ivoire.png;http://www.fifa.com/worldcup/teams/team=43854/index.html;"Group C";3;1;estadio-castelao.jpg
"2014-06-25 16:00:00";Nigeria;Argentina;"Estadio Beira-Rio, Porto Alegre";"Group Stage";nigeria.jpg;nigeria.png;http://www.fifa.com/worldcup/teams/team=43876/index.html;"Group F";4;1;argentina.jpg;argentina.png;http://www.fifa.com/worldcup/teams/team=43922/index.html;"Group F";1;1;estadio-beira-rio.jpg
"2014-06-25 16:00:00";Bosnia-Herzegovina;Iran;"Arena Fonte Nova, Salvador";"Group Stage";bosnia-herzegovina.jpg;bosnia-herzegovina.png;http://www.fifa.com/worldcup/teams/team=44037/index.html;"Group F";2;1;iran.jpg;iran.png;http://www.fifa.com/worldcup/teams/team=43817/index.html;"Group F";3;1;arena-fonte-nova.jpg
"2014-06-25 20:00:00";Honduras;Switzerland;"Arena Amazonia, Manaus";"Group Stage";honduras.jpg;honduras.png;http://www.fifa.com/worldcup/teams/team=43909/index.html;"Group E";4;1;switzerland.jpg;switzerland.png;http://www.fifa.com/worldcup/teams/team=43971/index.html;"Group E";1;1;arena-amazonia.jpg
"2014-06-25 20:00:00";Ecuador;France;"Estadio Do Maracana, Rio de Janeiro";"Group Stage";ecuador.jpg;ecuador.png;http://www.fifa.com/worldcup/teams/team=43927/index.html;"Group E";2;1;france.jpg;france.png;http://www.fifa.com/worldcup/teams/team=43946/index.html;"Group E";3;1;estadio-do-maracana.jpg
"2014-06-26 16:00:00";USA;Germany;"Arena Pernambuco, Recife";"Group Stage";usa.jpg;usa.png;http://www.fifa.com/worldcup/teams/team=43921/index.html;"Group G";4;1;germany.jpg;germany.png;http://www.fifa.com/worldcup/teams/team=43948/index.html;"Group G";1;1;arena-pernambuco.jpg
"2014-06-26 16:00:00";Portugal;Ghana;"Estadio Nacional, Brasilia";"Group Stage";portugal.jpg;portugal.png;http://www.fifa.com/worldcup/teams/team=43963/index.html;"Group G";2;1;ghana.jpg;ghana.png;http://www.fifa.com/worldcup/teams/team=43860/index.html;"Group G";3;1;estadio-nacional.jpg
"2014-06-26 20:00:00";"Korea Republic";Belgium;"Arena De Sao Paulo, Sao Paulo";"Group Stage";korea-republic.jpg;korea-republic.png;http://www.fifa.com/worldcup/teams/team=43822/index.html;"Group H";4;1;belgium.jpg;belgium.png;http://www.fifa.com/worldcup/teams/team=43935/index.html;"Group H";1;1;arena-de-sao-paulo.jpg
"2014-06-26 20:00:00";Algeria;Russia;"Arena Da Baixada, Curitiba";"Group Stage";algeria.jpg;algeria.png;http://www.fifa.com/worldcup/teams/team=43843/index.html;"Group H";2;1;russia.jpg;russia.png;http://www.fifa.com/worldcup/teams/team=43965/index.html;"Group H";3;1;arena-da-baixada.jpg
"2014-06-28 16:00:00";"Winner Group A";"Runner-up Group B";"Estadio Mineirao, Belo Horizonte";"Round of 16";;;;;0;0;;;;;0;0;estadio-mineirao.jpg
"2014-06-28 20:00:00";"Winner Group C";"Runner-up Group D";"Estadio Do Maracana, Rio de Janeiro";"Round of 16";;;;;0;0;;;;;0;0;estadio-do-maracana.jpg
"2014-06-29 16:00:00";"Winner Group B";"Runner-up Group A";"Estadio Castelao, Fortaleza";"Round of 16";;;;;0;0;;;;;0;0;estadio-castelao.jpg
"2014-06-29 20:00:00";"Winner Group D";"Runner-up Group C";"Arena Pernambuco, Recife";"Round of 16";;;;;0;0;;;;;0;0;arena-pernambuco.jpg
"2014-06-30 16:00:00";"Winner Group E";"Runner-up Group F";"Estadio Nacional, Brasilia";"Round of 16";;;;;0;0;;;;;0;0;estadio-nacional.jpg
"2014-06-30 20:00:00";"Winner Group G";"Runner-up Group H";"Estadio Beira-Rio, Porto Alegre";"Round of 16";;;;;0;0;;;;;0;0;estadio-beira-rio.jpg
"2014-07-01 16:00:00";"Winner Group F";"Runner-up Group E";"Arena De Sao Paulo, Sao Paulo";"Round of 16";;;;;0;0;;;;;0;0;arena-de-sao-paulo.jpg
"2014-07-01 20:00:00";"Winner Group H";"Runner-up Group G";"Arena Fonte Nova, Salvador";"Round of 16";;;;;0;0;;;;;0;0;arena-fonte-nova.jpg
"2014-07-04 20:00:00";"Winner match 49";"Winner match 50";"Estadio Castelao, Fortaleza";"Quarter Finals";;;;;0;0;;;;;0;0;estadio-castelao.jpg
"2014-07-04 16:00:00";"Winner match 53";"Winner match 54";"Estadio Do Maracana, Rio de Janeiro";"Quarter Finals";;;;;0;0;;;;;0;0;estadio-do-maracana.jpg
"2014-07-05 20:00:00";"Winner match 51";"Winner match 52";"Arena Fonte Nova, Salvador";"Quarter Finals";;;;;0;0;;;;;0;0;arena-fonte-nova.jpg
"2014-07-05 16:00:00";"Winner match 55";"Winner match 56";"Estadio Nacional, Brasilia";"Quarter Finals";;;;;0;0;;;;;0;0;estadio-nacional.jpg
"2014-07-08 20:00:00";"Winner match 57";"Winner match 58";"Estadio Mineirao, Belo Horizonte";Semi-Finals;;;;;0;0;;;;;0;0;estadio-mineirao.jpg
"2014-07-09 20:00:00";"Winner match 59";"Winner match 60";"Arena De Sao Paulo, Sao Paulo";Semi-Finals;;;;;0;0;;;;;0;0;arena-de-sao-paulo.jpg
"2014-07-12 20:00:00";"Loser match 61";"Loser match 62";"Estadio Nacional, Brasilia";"Play-off for third place";;;;;0;0;;;;;0;0;estadio-nacional.jpg
"2014-07-13 19:00:00";"Winner match 61";"Winner match 62";"Estadio Do Maracana, Rio de Janeiro";Final;;;;;0;0;;;;;0;0;estadio-do-maracana.jpg
